PLATFORM_CODE,DATE_QC,LATITUDE (degree_north),LONGITUDE (degree_east),POSITION_QC,PRES (decibar),PRES_QC,PSAL (psu),PSAL_QC,TEMP (degree_Celsius),TEMP_QC,Id,Date,Time Series
4903276,1,25.241310000000002,-85.9305,1,46.64,1,36.24,1.0,27.02,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,46.8,1,36.241,1.0,27.019000000000002,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,46.92,1,36.24,1.0,27.02,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,47.04,1,36.24,1.0,27.02,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,47.2,1,36.24,1.0,27.018,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,47.36,1,36.24,1.0,27.018,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,47.48,1,36.24,1.0,27.019000000000002,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,47.6,1,36.239000000000004,1.0,27.019000000000002,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,47.72,1,36.24,1.0,27.018,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,47.92,1,36.241,1.0,27.018,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,48.0,1,36.24,1.0,27.019000000000002,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,48.12,1,36.24,1.0,27.018,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,48.32,1,36.242,1.0,27.016,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,48.44,1,36.241,1.0,27.017,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,48.56,1,36.241,1.0,27.017,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,48.72,1,36.242,1.0,27.016,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,48.88,1,36.242,1.0,27.016,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,48.96,1,36.241,1.0,27.017,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,49.08,1,36.241,1.0,27.017,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,49.24,1,36.242,1.0,27.016,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,49.4,1,36.241,1.0,27.016,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,49.52,1,36.241,1.0,27.017,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,49.68,1,36.241,1.0,27.016,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,49.84,1,36.243,1.0,27.014,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,50.0,1,36.243,1.0,27.014,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,50.08,1,36.242,1.0,27.015,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,50.2,1,36.243,1.0,27.015,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,50.4,1,36.243,1.0,27.014,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,50.56,1,36.243,1.0,27.014,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,50.64,1,36.243,1.0,27.015,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,50.8,1,36.243,1.0,27.015,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,50.92,1,36.243,1.0,27.015,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,51.12,1,36.245,1.0,27.014,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,51.24,1,36.244,1.0,27.015,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,51.36,1,36.243,1.0,27.015,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,51.52,1,36.243,1.0,27.014,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,51.68,1,36.243,1.0,27.014,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,51.8,1,36.243,1.0,27.015,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,51.92,1,36.243,1.0,27.015,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,52.08,1,36.243,1.0,27.015,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,52.24,1,36.243,1.0,27.014,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,52.4,1,36.243,1.0,27.015,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,52.52,1,36.242,1.0,27.016,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,52.64,1,36.242,1.0,27.016,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,52.8,1,36.243,1.0,27.015,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,52.96,1,36.243,1.0,27.015,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,53.08,1,36.242,1.0,27.016,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,53.2,1,36.242,1.0,27.017,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,53.32,1,36.243,1.0,27.015,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,53.52,1,36.243,1.0,27.015,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,53.64,1,36.243,1.0,27.016,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,53.76,1,36.242,1.0,27.016,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,53.88,1,36.243,1.0,27.015,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,54.08,1,36.243,1.0,27.015,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,54.2,1,36.243,1.0,27.015,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,54.32,1,36.242,1.0,27.017,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,54.44,1,36.245,1.0,27.016,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,54.6,1,36.245,1.0,27.016,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,54.76,1,36.245,1.0,27.017,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,54.88,1,36.245,1.0,27.017,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,55.0,1,36.245,1.0,27.016,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,55.16,1,36.246,1.0,27.017,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,55.28,1,36.244,1.0,27.018,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,55.4,1,36.246,1.0,27.017,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,55.6,1,36.246,1.0,27.016,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,55.72,1,36.245,1.0,27.016,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,55.84,1,36.245,1.0,27.017,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,56.0,1,36.245,1.0,27.016,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,56.16,1,36.246,1.0,27.016,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,56.28,1,36.245,1.0,27.017,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,56.4,1,36.244,1.0,27.019000000000002,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,56.56,1,36.246,1.0,27.02,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,56.72,1,36.249,1.0,27.02,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,56.84,1,36.248000000000005,1.0,27.021,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,56.96,1,36.247,1.0,27.021,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,57.12,1,36.248000000000005,1.0,27.02,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,57.28,1,36.248000000000005,1.0,27.021,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,57.4,1,36.247,1.0,27.023000000000003,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,57.52,1,36.249,1.0,27.023000000000003,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,57.72,1,36.249,1.0,27.023000000000003,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,57.84,1,36.249,1.0,27.024,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,57.92,1,36.25,1.0,27.024,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,58.12,1,36.25,1.0,27.023000000000003,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,58.24,1,36.25,1.0,27.024,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,58.36,1,36.249,1.0,27.024,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,58.48,1,36.249,1.0,27.024,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,58.68,1,36.25,1.0,27.024,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,58.8,1,36.249,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,58.92,1,36.251,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,59.08,1,36.251,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,59.2,1,36.251,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,59.32,1,36.25,1.0,27.026999999999997,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,59.48,1,36.251,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,59.64,1,36.251,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,59.76,1,36.25,1.0,27.026999999999997,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,59.92,1,36.25,1.0,27.026999999999997,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,60.08,1,36.251,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,60.2,1,36.251,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,60.28,1,36.25,1.0,27.026999999999997,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,60.48,1,36.251,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,60.64,1,36.251,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,60.72,1,36.25,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,60.88,1,36.251,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,61.04,1,36.251,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,61.16,1,36.251,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,61.28,1,36.25,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,61.4,1,36.251,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,61.6,1,36.251,1.0,27.024,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,61.72,1,36.25,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,61.84,1,36.25,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,62.0,1,36.251,1.0,27.024,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,62.16,1,36.251,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,62.24,1,36.25,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,62.4,1,36.25,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,62.56,1,36.251,1.0,27.024,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,62.72,1,36.251,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,62.84,1,36.251,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,63.0,1,36.251,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,63.12,1,36.251,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,63.24,1,36.25,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,63.4,1,36.251,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,63.56,1,36.251,1.0,27.024,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,63.72,1,36.251,1.0,27.024,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,63.8,1,36.25,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,63.92,1,36.251,1.0,27.024,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,64.12,1,36.251,1.0,27.024,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,64.24,1,36.251,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,64.36,1,36.25,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,64.48,1,36.251,1.0,27.024,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,64.68,1,36.251,1.0,27.024,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,64.76,1,36.251,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,64.92,1,36.251,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,65.04,1,36.251999999999995,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,65.2,1,36.251999999999995,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,65.28,1,36.251,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,65.44,1,36.251999999999995,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,65.64,1,36.251999999999995,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,65.72,1,36.251,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,65.84,1,36.251,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,66.0,1,36.251999999999995,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,66.16,1,36.251999999999995,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,66.24,1,36.251,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,66.4,1,36.251999999999995,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,66.52,1,36.251999999999995,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,66.68,1,36.251,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,66.8,1,36.251,1.0,27.026999999999997,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,66.96,1,36.251999999999995,1.0,27.025,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,67.08,1,36.251999999999995,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,67.2,1,36.251,1.0,27.026999999999997,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,67.32,1,36.251,1.0,27.028000000000002,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,67.52,1,36.253,1.0,27.026999999999997,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,67.64,1,36.253,1.0,27.028000000000002,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,67.76,1,36.251999999999995,1.0,27.026999999999997,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,67.92,1,36.253,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,68.08,1,36.253,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,68.2,1,36.251999999999995,1.0,27.028000000000002,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,68.28,1,36.251999999999995,1.0,27.026999999999997,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,68.48,1,36.253,1.0,27.026,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,68.64,1,36.253,1.0,27.026999999999997,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,68.72,1,36.251999999999995,1.0,27.029,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,68.88,1,36.253,1.0,27.029,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,69.04,1,36.254,1.0,27.03,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,69.16,1,36.254,1.0,27.031,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,69.28,1,36.254,1.0,27.031999999999996,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,69.44,1,36.256,1.0,27.03,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,69.6,1,36.255,1.0,27.03,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,69.72,1,36.254,1.0,27.031,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,69.88,1,36.255,1.0,27.031,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,70.0,1,36.255,1.0,27.03,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,70.16,1,36.255,1.0,27.031,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,70.28,1,36.254,1.0,27.031999999999996,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,70.44,1,36.255,1.0,27.03,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,70.6,1,36.255,1.0,27.03,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,70.68,1,36.255,1.0,27.03,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,70.84,1,36.255,1.0,27.031,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,71.0,1,36.255,1.0,27.03,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,71.12,1,36.256,1.0,27.03,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,71.28,1,36.255,1.0,27.031,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,71.4,1,36.254,1.0,27.031,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,71.52,1,36.255,1.0,27.03,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,71.68,1,36.255,1.0,27.03,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,71.84,1,36.255,1.0,27.031,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,71.96,1,36.255,1.0,27.03,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,72.12,1,36.255,1.0,27.029,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,72.24,1,36.255,1.0,27.029,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,72.36,1,36.254,1.0,27.029,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,72.52,1,36.255,1.0,27.028000000000002,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,72.68,1,36.255,1.0,27.028000000000002,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,72.76,1,36.254,1.0,27.029,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,72.92,1,36.255,1.0,27.029,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,73.08,1,36.255,1.0,27.028000000000002,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,73.2,1,36.254,1.0,27.03,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,73.32,1,36.255,1.0,27.031,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,73.48,1,36.256,1.0,27.03,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,73.64,1,36.256,1.0,27.03,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,73.72,1,36.255,1.0,27.031999999999996,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,73.92,1,36.257,1.0,27.031,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,74.08,1,36.257,1.0,27.031,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,74.16,1,36.255,1.0,27.031999999999996,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,74.32,1,36.256,1.0,27.031,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,74.48,1,36.257,1.0,27.03,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,74.6,1,36.256,1.0,27.031999999999996,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,74.72,1,36.256,1.0,27.031999999999996,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,74.88,1,36.257,1.0,27.031,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,75.04,1,36.257,1.0,27.031,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,75.16,1,36.256,1.0,27.031999999999996,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,75.28,1,36.256,1.0,27.031999999999996,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,75.44,1,36.257,1.0,27.031999999999996,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,75.6,1,36.257,1.0,27.033,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,75.72,1,36.257,1.0,27.033,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,75.88,1,36.258,1.0,27.031999999999996,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,76.04,1,36.257,1.0,27.033,1,4,2396.0,2020-12-16T06:31:48Z
4903276,1,25.241310000000002,-85.9305,1,76.12,1,36.257,1.0,27.034000000000002,1,4,2396.0,2020-12-16T06:31:48Z
